Date,CPU Utilization,CPU Power
2024-10-24 13:41:56,0.25000,2.96742
2024-10-24 13:41:57,0.24752,3.03587
2024-10-24 13:41:58,0.25253,3.11419
2024-10-24 13:41:59,0.24750,3.07514
2024-10-24 13:42:00,0.25000,3.08495
2024-10-24 13:42:01,0.25000,2.62090
2024-10-24 13:42:02,0.25000,3.10620
2024-10-24 13:42:03,0.25000,3.08495
2024-10-24 13:42:04,0.24750,3.05410
2024-10-24 13:42:05,0.25000,3.10620
2024-10-24 13:42:06,0.25000,3.10620
2024-10-24 13:42:07,0.25000,3.08495
2024-10-24 13:42:08,0.24750,3.01349
2024-10-24 13:42:09,0.25250,2.84740
2024-10-24 13:42:10,0.25000,2.96742
