Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-10-24 14:17:33,0.29000,3.42129,3.42129,0.00000
2024-10-24 14:17:34,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:35,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:17:36,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:17:37,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:38,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:39,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:40,0.27750,3.37876,3.37876,0.00000
2024-10-24 14:17:41,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:42,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:43,0.26768,3.34745,3.34745,0.00000
2024-10-24 14:17:44,0.30250,3.46692,3.46692,0.00000
2024-10-24 14:17:45,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:46,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:17:47,0.27273,3.36332,3.36332,0.00000
2024-10-24 14:17:48,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:17:49,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:50,0.27525,3.37143,3.37143,0.00000
2024-10-24 14:17:51,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:52,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:53,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:54,0.27020,3.35533,3.35533,0.00000
2024-10-24 14:17:55,0.27228,3.36189,3.36189,0.00000
2024-10-24 14:17:56,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:17:57,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:17:58,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:17:59,0.27020,3.35533,3.35533,0.00000
2024-10-24 14:18:00,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:18:01,0.28500,3.40391,3.40391,0.00000
