Date,CPU Utilization,CPU Power
2024-10-24 13:19:41,0.25000,2.94938
2024-10-24 13:19:42,0.25000,3.10620
2024-10-24 13:19:43,0.25000,3.06420
2024-10-24 13:19:44,0.25000,2.84953
2024-10-24 13:19:45,0.25000,3.10620
2024-10-24 13:19:46,0.25250,3.11580
2024-10-24 13:19:47,0.24750,3.01349
2024-10-24 13:19:48,0.25505,3.10315
2024-10-24 13:19:49,0.25000,3.06420
2024-10-24 13:19:50,0.25000,3.06420
2024-10-24 13:19:51,0.25253,3.09306
2024-10-24 13:19:52,0.25000,3.08495
2024-10-24 13:19:53,0.25000,3.10620
2024-10-24 13:19:54,0.25000,3.06420
2024-10-24 13:19:55,0.25000,3.10620
2024-10-24 13:19:56,0.24750,3.05410
2024-10-24 13:19:57,0.25000,2.94938
2024-10-24 13:19:58,0.25000,3.10620
2024-10-24 13:19:59,0.24750,3.05410
2024-10-24 13:20:00,0.25000,3.10620
2024-10-24 13:20:01,0.25000,2.96742
2024-10-24 13:20:02,0.25000,3.08495
2024-10-24 13:20:03,0.25000,3.06420
2024-10-24 13:20:04,0.25250,3.15923
2024-10-24 13:20:05,0.24750,2.66003
2024-10-24 13:20:06,0.25000,3.06420
2024-10-24 13:20:07,0.25253,2.85927
2024-10-24 13:20:08,0.25000,2.91454
2024-10-24 13:20:09,0.25253,3.07243
2024-10-24 13:20:10,0.24750,3.01349
