Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-10-21 16:20:05,0.10553,2.76420,2.76420,0.00000
2024-10-21 16:20:06,0.07000,2.60310,2.60310,0.00000
2024-10-21 16:20:07,0.07018,2.60390,2.60390,0.00000
2024-10-21 16:20:08,0.08020,2.64936,2.64936,0.00000
2024-10-21 16:20:09,0.08250,2.65978,2.65978,0.00000
2024-10-21 16:20:10,0.07250,2.61444,2.61444,0.00000
2024-10-21 16:20:11,0.07000,2.60310,2.60310,0.00000
2024-10-21 16:20:12,0.07000,2.60310,2.60310,0.00000
2024-10-21 16:20:13,0.07018,2.60390,2.60390,0.00000
2024-10-21 16:20:14,0.07000,2.60310,2.60310,0.00000
2024-10-21 16:20:15,0.07250,2.61444,2.61444,0.00000
2024-10-21 16:20:16,0.08020,2.64936,2.64936,0.00000
2024-10-21 16:20:17,0.07750,2.63711,2.63711,0.00000
2024-10-21 16:20:18,0.07250,2.61444,2.61444,0.00000
2024-10-21 16:20:19,0.06767,2.59253,2.59253,0.00000
2024-10-21 16:20:20,0.07000,2.60310,2.60310,0.00000
2024-10-21 16:20:21,0.08000,2.64845,2.64845,0.00000
2024-10-21 16:20:22,0.08020,2.64936,2.64936,0.00000
2024-10-21 16:20:23,0.07500,2.62577,2.62577,0.00000
