Date,CPU Utilization,CPU Power
2024-11-26 15:14:23,0.24876,3.19272
2024-11-26 15:14:24,0.25000,3.10620
2024-11-26 15:14:25,0.25000,3.17303
2024-11-26 15:14:26,0.25000,3.19638
2024-11-26 15:14:27,0.25000,3.22030
2024-11-26 15:14:28,0.25000,3.17303
2024-11-26 15:14:29,0.25126,3.22397
2024-11-26 15:14:30,0.25000,3.17303
2024-11-26 15:14:31,0.25000,3.19638
2024-11-26 15:14:32,0.25000,3.15022
2024-11-26 15:14:33,0.25126,3.20011
2024-11-26 15:14:34,0.25000,3.19638
2024-11-26 15:14:35,0.25126,3.17681
2024-11-26 15:14:36,0.25000,3.17303
2024-11-26 15:14:37,0.25000,2.98588
2024-11-26 15:14:38,0.25126,3.20011
2024-11-26 15:14:39,0.25000,3.19638
2024-11-26 15:14:40,0.25000,3.17303
2024-11-26 15:14:41,0.25000,3.19638
2024-11-26 15:14:42,0.25000,3.19638
