Date,CPU Utilization,CPU Power
2024-10-24 15:53:23,0.25000,2.96742
2024-10-24 15:53:24,0.25000,3.08495
2024-10-24 15:53:25,0.25253,2.99461
2024-10-24 15:53:26,0.24752,3.05626
2024-10-24 15:53:27,0.25000,3.08495
2024-10-24 15:53:28,0.25255,3.09125
2024-10-24 15:53:29,0.25000,3.10620
2024-10-24 15:53:30,0.25250,3.13726
2024-10-24 15:53:31,0.24750,3.07514
2024-10-24 15:53:32,0.25000,3.08495
2024-10-24 15:53:33,0.25000,3.08495
2024-10-24 15:53:34,0.25000,3.08495
2024-10-24 15:53:35,0.25000,3.08495
2024-10-24 15:53:36,0.25000,3.12795
2024-10-24 15:53:37,0.25000,3.02413
2024-10-24 15:53:38,0.25000,3.08495
2024-10-24 15:53:39,0.25000,3.08495
2024-10-24 15:53:40,0.25000,3.12795
2024-10-24 15:53:41,0.24750,2.93775
2024-10-24 15:53:42,0.25000,3.08495
2024-10-24 15:53:43,0.25253,2.85927
2024-10-24 15:53:44,0.25000,3.00478
2024-10-24 15:53:45,0.25000,3.08304
2024-10-24 15:53:47,0.25000,3.04393
2024-10-24 15:53:48,0.25000,3.08495
2024-10-24 15:53:49,0.24750,3.07514
2024-10-24 15:53:50,0.24750,2.97473
2024-10-24 15:53:51,0.25000,3.08495
2024-10-24 15:53:52,0.25253,3.11419
2024-10-24 15:53:53,0.25000,3.10620
2024-10-24 15:53:54,0.25000,3.08495
2024-10-24 15:53:55,0.24750,3.05410
2024-10-24 15:53:56,0.25000,2.88128
2024-10-24 15:53:57,0.25253,3.11419
2024-10-24 15:53:58,0.25000,3.10620
2024-10-24 15:53:59,0.25000,3.08495
2024-10-24 15:54:00,0.25000,3.10620
2024-10-24 15:54:01,0.25250,2.94369
