Date,CPU Utilization,CPU Power
2024-10-24 15:25:56,0.24752,3.09849
2024-10-24 15:25:57,0.25253,3.13582
2024-10-24 15:25:58,0.25000,3.06420
2024-10-24 15:25:59,0.25000,3.08495
2024-10-24 15:26:00,0.25000,3.10620
2024-10-24 15:26:01,0.25253,2.90708
2024-10-24 15:26:02,0.24752,3.05626
2024-10-24 15:26:03,0.25253,3.11419
2024-10-24 15:26:04,0.24752,3.07713
2024-10-24 15:26:05,0.25000,3.08495
2024-10-24 15:26:06,0.25253,3.11419
2024-10-24 15:26:07,0.25000,3.08682
2024-10-24 15:26:08,0.25000,3.10620
2024-10-24 15:26:09,0.25000,3.10620
2024-10-24 15:26:10,0.25000,3.08495
2024-10-24 15:26:11,0.25000,3.10620
2024-10-24 15:26:12,0.25000,3.08495
2024-10-24 15:26:13,0.25000,3.10620
2024-10-24 15:26:14,0.25000,3.08495
2024-10-24 15:26:15,0.25000,3.08495
2024-10-24 15:26:16,0.25253,3.13582
2024-10-24 15:26:17,0.24752,3.05626
2024-10-24 15:26:18,0.25250,3.11580
2024-10-24 15:26:19,0.25000,3.08495
2024-10-24 15:26:20,0.25253,3.11419
